[2026-05-25 19:14:16]
25-May-2026 17:14:16 Mo  Doy: 26/145/R/17  Week: 2420/1/26W22  MJD: 61185.71824
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4707163 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4707164 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4707165 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4707166 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4707168 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4707169 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4707170 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4707171 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4707172 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4707173 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4707174 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4707176 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4707161 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4707162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
