[2026-08-25 12:27:09]
25-Aug-2026 10:27:09 Tu  Doy: 26/237/K/10  Week: 2433/2/26W35  MJD: 61277.43552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13833788 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13833786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13833700 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13833636 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13833626 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13833549 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13833428 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13833376 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13833417 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13833362 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13833353 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13833297 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13833289 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13833265 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13833257 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13833246 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13833234 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13833216 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13833123 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13833107 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13833069 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13833068 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13833066 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
          13833064 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          13833063 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          13833061 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13833059 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13833058 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          13833055 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13833052 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          13833051 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          13833047 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          13833041 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          13833040 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          13833037 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          13833036 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          13833035 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          13833033 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          13833024 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          13833021 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
          13832324 icpu-aiub RUNBPE_Q ck18y530  R      24:23      1 bnode060
          13832325 icpu-aiub RUNBPE_Q ck18y530  R      24:23      1 bnode062
