[2026-08-12 02:06:10]
12-Aug-2026 00:06:11 We  Doy: 26/224/A/00  Week: 2431/3/26W33  MJD: 61264.00429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11998195 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11998194 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11998193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11998192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11998190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11998191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11998189 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11998187 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11998186 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11998183 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11998182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11998181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11998179 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11998180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11998178 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11998174 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11998175 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11998176 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11998177 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11998170 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11998171 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11998172 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11998173 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11998166 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11998167 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11998168 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11998169 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11998163 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11998164 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11998165 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11998156 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11998157 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11998158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11998159 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11998160 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11998162 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11998153 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11998154 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11998155 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11998150 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11998151 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11998152 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11998148 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11998149 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11998146 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
