[2026-04-14 01:41:18]
13-Apr-2026 23:41:18 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.98701
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1816661 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1816662 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1816663 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1816664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1816665 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1816666 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1816667 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1816668 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1816669 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1816670 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1816671 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1816672 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1816673 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1816674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1816675 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1816676 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1816677 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1816678 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1816679 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1816680 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1816681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1816682 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1816683 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1816684 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1816685 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1816686 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1816687 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1816688 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1816689 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1816690 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1816691 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1816692 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1816693 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1816694 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1816695 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1816696 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1816697 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1816698 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1816699 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1816700 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1816701 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1816642 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1816643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1816644 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1816645 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1816646 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1816647 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1816648 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1816649 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1816650 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1816651 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1816652 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1816653 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1816654 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1816655 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1816656 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1816657 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1816658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1816659 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1816660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1816592 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R      22:07      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R      22:07      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R      22:07      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode063
           1813746 icpu-aiub RUNBPE_Q ck18y530  R      58:28      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R      58:28      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R      59:04      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R      59:04      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R    1:32:34      1 bnode062
