[2026-07-18 15:26:17]
18-Jul-2026 13:26:18 Sa  Doy: 26/199/N/13  Week: 2427/6/26W29  MJD: 61239.55993
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9485796 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9485794 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9485795 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9485793 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9485791 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9485792 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9485790 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9485789 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9485788 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9485787 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9485786 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9485784 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9485785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9485780 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9485781 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9485782 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9485783 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9485778 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9485779 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9485777 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9485775 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9485776 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9485774 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9485773 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9485771 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9485772 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9485767 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9485768 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9485769 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
