[2026-04-01 00:27:20]
31-Mar-2026 22:27:20 Tu  Doy: 26/090/W/22  Week: 2412/2/26W14  MJD: 61130.93565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1049123 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1049121 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1049122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1049115 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1049116 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1049117 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1049118 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1049119 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1049120 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1049113 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1049114 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1049112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1049111 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1049110 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1049109 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1049108 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1049107 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1049106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1049104 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1049105 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1049102 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1049103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1049100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1049101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1049099 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1049097 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1049098 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1049093 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1049094 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1049095 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1049096 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1049091 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1049092 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1049086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
