[2026-02-18 11:52:09]
18-Feb-2026 10:52:10 We  Doy: 26/049/K/10  Week: 2406/3/26W08  MJD: 61089.45289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45840788 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          45840789 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45840790 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          45840791 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          45840793 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45840795 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          45840796 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          45840797 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45840798 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          45840801 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45840802 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          45840805 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45840806 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          45840809 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45840810 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          45840813 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45840729 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45840732 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          45840733 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45840736 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          45840737 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45840740 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          45840741 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45840744 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          45840745 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45840746 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          45840747 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          45840748 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          45840751 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          45840753 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45840754 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          45840757 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45840761 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45840764 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          45840765 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45840767 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          45840769 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45840771 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          45840772 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          45840775 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          45840776 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          45840777 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45840779 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          45840780 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          45840781 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45840783 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          45840784 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          45840785 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45840787 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          45840704 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          45840705 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          45840707 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          45840709 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          45840710 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          45840712 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          45840716 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          45840717 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          45840720 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          45840721 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          45840724 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          45840725 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          45827797 icpu-aiub RUNBPE_Q ck18y530  R    3:50:38      1 bnode061
