[2026-06-18 23:29:18]
18-Jun-2026 21:29:18 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.89535
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6462087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6462085 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6462086 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6462084 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6462081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6462082 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6462083 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6462072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6462073 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6462074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6462075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6462076 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6462077 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6462078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6462079 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6462080 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6462060 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6462061 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6462062 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6462063 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6462064 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6462055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6462056 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6462057 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6462058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6462059 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6462034 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6462035 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6462036 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6462037 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6462038 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6462039 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6462040 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6462041 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6462042 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6462043 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6462044 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6462045 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6462046 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6462047 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6462048 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6462049 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6461998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6461999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6462000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6462001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6462002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6462003 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6461996 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6461997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6461990 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6461991 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6461992 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6461993 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6461994 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6461965 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6461966 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6461954 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6461947 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6460681 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
           6460415 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode062
           6460416 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode062
           6460231 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      34:53      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      34:53      1 bnode060
