[2026-06-22 18:20:11]
22-Jun-2026 16:20:12 Mo  Doy: 26/173/Q/16  Week: 2424/1/26W26  MJD: 61213.68069
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6741577 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6741578 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6741579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6741580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6741581 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6741582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6741583 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6741584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6741585 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6741586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6741587 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6741588 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6741589 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6741590 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6741591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6741592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6741593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6741594 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6741595 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6741596 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6741597 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6741598 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6741599 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6741600 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6741601 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6741602 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6741603 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6741604 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6741605 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6741606 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6741607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6741608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6741609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6741610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6741611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6741612 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6741613 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6741614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6741615 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6741616 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6741617 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6741560 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6741561 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6741562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6741563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6741564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6741565 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6741566 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6741567 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6741568 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6741569 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6741570 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6741571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6741572 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6741573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6741574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6741575 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6741576 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6741558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6741559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6740924 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode061
           6740925 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode062
           6740807 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode061
           6740808 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode062
