[2026-07-09 17:59:15]
09-Jul-2026 15:59:15 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.66615
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8739446 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8739418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8739419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8739420 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8739421 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8739422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8739423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8739424 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8739425 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8739426 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8739427 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8739428 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8739429 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8739430 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8739431 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8739247 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739248 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739249 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739250 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739251 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739252 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739253 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739254 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739255 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739256 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739257 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739258 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739259 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739260 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739261 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739262 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739263 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739264 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739266 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739267 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739268 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739269 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739270 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739271 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739272 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739273 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739274 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739275 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739276 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739277 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739278 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739279 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739280 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739281 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739282 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739283 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739284 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739285 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739286 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739287 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739288 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739289 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739290 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739291 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739292 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739293 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739294 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739295 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739296 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739297 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739298 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739299 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739300 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739301 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739302 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739303 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739304 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739305 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739306 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739307 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739308 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739309 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739310 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739311 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739312 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739313 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
