[2026-08-11 10:24:12]
11-Aug-2026 08:24:13 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.35015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11911437 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11911438 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11911439 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11911440 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11911441 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11911442 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11911443 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11911444 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11911445 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11911446 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11911418 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11911419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11911420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11911421 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11911422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11911423 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11911424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11911425 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11911426 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11911427 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11911428 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11911429 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11911430 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11911431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11911432 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11911433 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11911434 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11911435 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11911436 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11911417 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11911415 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11911400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11911401 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11911402 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11911403 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11911404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11911405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11911406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11911407 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11911408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11911409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11911410 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11911411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11911412 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11911413 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11911414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11911399 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11911394 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11911395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11911396 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11911397 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11911379 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11911380 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11911381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11911382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11911384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11911386 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11911388 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11911390 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11911392 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11911377 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11911378 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11911375 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11911374 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
