[2026-06-18 15:54:07]
18-Jun-2026 13:54:07 Th  Doy: 26/169/N/13  Week: 2423/4/26W25  MJD: 61209.57925
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6438195 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6438196 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6438197 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6438198 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6438192 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6438193 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6438191 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6438190 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6438188 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6438189 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6438187 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6438185 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6438183 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6438184 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6438182 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6438180 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6438181 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6438081 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6438079 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6438080 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6438077 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6438078 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6438076 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6438075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6438073 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6438074 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6438072 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6438069 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6438070 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6438068 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6438066 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6438067 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6438064 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6438065 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6438063 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6438062 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6438061 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6438060 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6438054 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6438055 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6438056 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6438057 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6438058 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6438059 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6438052 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6438053 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6438051 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6438050 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6438049 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6438048 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6438047 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6438046 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6438045 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6438044 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6438043 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6438042 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6438041 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6438038 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6438040 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6438037 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6438035 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6438022 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6438020 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
