[2026-08-27 23:24:12]
27-Aug-2026 21:24:12 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14130407 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14130404 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14130401 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14130399 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14130396 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14130397 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14130398 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14130393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14130391 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14130388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14130389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14130386 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14130384 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14130382 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14130383 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14130378 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14130379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14130380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14130375 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14130371 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14130367 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14130368 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14130369 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14130366 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14130364 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14130358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14130359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14130356 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14130355 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14130352 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
