[2026-09-18 09:11:15]
18-Sep-2026 07:11:15 Fr  Doy: 26/261/H/07  Week: 2436/5/26W38  MJD: 61301.29948
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15561812 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561813 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561814 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561815 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561816 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561817 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561818 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561820 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561821 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561822 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561823 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561824 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561825 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561826 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561827 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561828 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561829 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561830 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561831 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561832 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561833 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561834 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561835 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561836 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561837 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561838 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561839 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561840 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561841 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561842 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561843 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561844 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561845 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561846 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561847 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561848 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561849 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561850 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561851 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561852 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561854 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561855 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561858 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561862 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561863 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561864 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561865 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561867 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561868 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561869 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561870 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561871 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561872 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561873 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561874 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561875 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561876 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561879 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561880 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561881 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561882 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561883 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561884 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561885 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561886 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561887 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561888 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561889 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561890 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15561891 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15561892 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15561893 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15561894 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
