[2026-08-20 23:30:24]
20-Aug-2026 21:30:24 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89611
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13341584 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13341583 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13341582 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13341577 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13341578 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13341579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13341576 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13341574 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13341575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13341573 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13341572 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13341569 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13341567 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13341566 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13341563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13341562 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13341561 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13341557 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13341558 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13341559 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13341560 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13341556 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13341555 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13341552 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13341550 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13341551 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13341548 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13341549 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13341547 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13341427 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13341424 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13341422 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13341423 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13341421 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13341419 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13341420 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13341418 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13341416 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13341417 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13341415 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13341414 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13341410 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13341409 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13341408 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13341405 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13341404 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13341399 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13341400 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13341401 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13341402 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13341403 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13341237 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13341238 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13341239 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13341235 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13341236 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13341232 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13341233 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13341234 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13341230 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13341231 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13341229 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13341228 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13341226 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13341227 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13341219 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
