[2026-05-26 15:15:07]
26-May-2026 13:15:08 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.55218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4770239 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4770235 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4770236 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4770237 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4770234 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4770233 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4770230 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4770231 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4770232 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4770229 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4770226 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4770225 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4770224 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4770223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4770222 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4770221 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4770219 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4770220 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4770218 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4770212 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4770213 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4770214 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4770215 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4770216 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4770217 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4770210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4770211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4770209 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4770205 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4770206 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4770207 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4770203 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4770200 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4770201 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4770202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4770198 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4770192 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4770193 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4770194 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4770195 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4770197 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4770188 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4770189 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4770186 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4770185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4770181 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4770182 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4770183 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4770184 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4770177 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4770171 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4770172 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4770174 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4770175 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4770164 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4770168 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4770169 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4770159 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4770161 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4770139 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4769661 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
           4769662 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
           4769663 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
           4769664 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
           4769665 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
           4769666 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
           4769667 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
           4769668 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
           4769669 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
           4769659 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
           4769660 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
           4769326 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
           4769327 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
           4769328 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode063
           4769291 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
           4768964 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode060
           4768959 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode062
