[2026-02-28 23:47:19]
28-Feb-2026 22:47:19 Sa  Doy: 26/059/W/22  Week: 2407/6/26W09  MJD: 61099.94953
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46660906 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46660904 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46660905 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46660902 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46660903 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46660901 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46660900 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46660899 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46660898 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46660896 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46660897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46660895 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46660894 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46660893 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46660892 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46660891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46660890 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46660888 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          46660889 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          46660886 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46660882 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46660883 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46660881 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          46660880 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          46660875 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46660876 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46660877 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46660878 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46660879 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46660874 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46660872 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46660873 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46660871 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46660869 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46660870 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46660867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46660868 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46660866 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46660862 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46660863 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46660864 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46660865 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46660861 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46660860 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46660859 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46660858 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46660856 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46660857 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46660854 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46660855 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46660851 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46660852 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46660853 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46660848 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46660850 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46660846 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46660835 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46660838 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46660832 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          46660829 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          46660830 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46660828 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46660827 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          46660825 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46660823 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          46660824 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          46660815 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          46660811 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          46660809 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          46660807 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          46660806 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          46660802 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          46660803 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          46660804 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          46660805 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          46660798 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          46660799 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          46660800 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          46660801 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          46660789 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46660790 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46660792 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          46660793 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
