[2026-08-24 15:59:09]
24-Aug-2026 13:59:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.58274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13757477 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13757478 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13757479 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13757471 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13757472 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13757468 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13757469 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13757470 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13757465 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13757466 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13757467 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13757462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13757463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13757460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13757461 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13757457 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13757458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13757459 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13757453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13757454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13757455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13757456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13757446 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13757447 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13757448 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13757445 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13757442 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13757443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13757444 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13757439 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13757432 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13757433 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13757434 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13757435 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13757436 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13757437 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13757411 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13757412 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13757413 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13757409 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13757410 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13757408 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13757405 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13757402 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13757399 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13757400 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13757401 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13757394 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13757395 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13757390 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13757391 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13757392 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13757393 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13757381 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13757383 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13757384 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13757369 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13757370 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13757371 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13757372 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13757373 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13757364 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13757365 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13757366 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13757367 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13757357 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13757358 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13757359 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13757354 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13757356 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13757353 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13757348 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13757343 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13757344 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13757345 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13757346 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13757347 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13757342 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13757336 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13757337 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13757333 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13757334 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13757335 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13757327 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13757328 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13757324 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13757325 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13757326 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13757323 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13757316 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13757317 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13757318 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13757313 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13757314 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13757315 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13757312 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13757300 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13757302 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13757303 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13757287 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13757283 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13757284 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13757285 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13757286 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13757282 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13757279 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
