[2026-06-16 21:37:23]
16-Jun-2026 19:37:23 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81763
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6176072 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           6176069 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6176070 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6176071 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6176064 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6176065 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6176066 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6176067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6176068 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6176063 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6176055 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6176056 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6176057 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6176058 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6176059 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6176060 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6176061 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6176062 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6176054 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6176049 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6176050 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6176051 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6176052 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
