[2025-12-24 17:39:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 16:39:09 We  Doy: 25/358/Q/16  Week: 2398/3/25W52  MJD: 61033.69385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41031813 icpu-aiub RUNBPE_Q ck18y530 CG       1:03      1 bnode061
          41031873 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          41031872 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41031870 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41031871 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41031868 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41031869 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41031864 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41031865 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41031866 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41031867 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41031861 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41031862 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41031863 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41031858 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41031859 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41031860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41031856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41031857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41031854 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41031855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41031852 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41031853 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41031851 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41031850 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41031849 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41031848 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41031847 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41031845 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41031846 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41031844 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41031842 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41031843 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41031840 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41031838 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41031839 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41031836 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41031837 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41031835 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41031832 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
