[2026-08-26 04:44:20]
26-Aug-2026 02:44:21 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.11413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13912062 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912063 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13912064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912067 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13912068 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912069 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912070 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912071 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13912072 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912073 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912074 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912075 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13912076 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912078 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912079 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13912080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912081 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912082 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912083 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13912084 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912085 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912086 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912087 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13912088 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912089 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912090 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912091 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13912092 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912093 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912094 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912095 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13912096 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912097 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912099 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13912100 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912101 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912102 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912105 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912108 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912109 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912110 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912111 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13912112 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912113 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912114 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13912115 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13912116 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13912117 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13912118 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
