[2026-08-25 09:00:12]
25-Aug-2026 07:00:12 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.29181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13815179 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13815177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13815178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13815176 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13815175 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13815174 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13815173 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13815171 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13815170 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13815167 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13815165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13815166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13815164 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13815163 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13815162 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13815160 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13815161 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13815157 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13815158 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13815159 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13815156 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13815155 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13815153 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13815154 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13815150 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13815151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13815152 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13815149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13815147 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13815148 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13815146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13815142 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13815143 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13815144 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13815145 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13815141 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13815139 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13815140 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13815137 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13815138 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13815134 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13815135 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13815136 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13815131 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13815132 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13815133 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13815129 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13815130 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13815128 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13815127 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13815126 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13815125 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13815124 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13815123 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13815119 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13815120 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13815121 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13815122 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13815118 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13815117 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13815116 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13815113 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13815114 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13815115 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13815111 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13815112 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13815109 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13815110 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13815107 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13815108 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13815104 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13815105 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13815106 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13815098 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13815099 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13815101 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13815102 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13815096 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13815097 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13815091 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13815093 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13815079 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13815081 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13815082 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13815085 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13815086 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13815087 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13815075 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13815072 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13815069 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13815063 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13815067 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13815059 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13815060 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13815061 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13815053 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13815055 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13815056 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13815057 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13815049 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13815041 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13815042 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13815044 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13815046 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13815035 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13815034 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13815029 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13815031 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13815025 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13815022 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13815019 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13815016 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13815017 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13815011 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13815013 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13815014 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13815006 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13815002 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13815004 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13815005 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13814994 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13814987 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13814976 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13814977 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13814979 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13814974 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13814969 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13814970 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13814966 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13814964 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13814944 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13814796 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13814922 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13814795 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13814793 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13814415 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13814351 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13814288 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13814286 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13814284 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13814283 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13814272 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13814273 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13813958 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13813959 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13813954 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13813952 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13813951 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13813950 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13813945 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13813946 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13813553 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13812969 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13812963 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13812960 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          13812961 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13812936 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13812935 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13812933 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13812921 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
