[2026-08-06 23:54:12]
06-Aug-2026 21:54:13 Th  Doy: 26/218/V/21  Week: 2430/4/26W32  MJD: 61258.91265
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11705807 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11705804 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11705801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11705798 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11705795 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11705791 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11705793 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11705788 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11705781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11705776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11705770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11705762 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11705767 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11705758 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11705755 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11705749 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11705746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11705740 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11705741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11705739 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11705730 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11705725 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11705727 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11705720 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11705723 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11705719 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11705715 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11705708 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11705709 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11705707 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11705701 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11705704 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11705690 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11705685 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11705680 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11705681 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11705682 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11705674 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11705675 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11705669 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11705666 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11705667 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11705660 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11705655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11705657 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11705650 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11705652 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11705648 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11705649 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11705644 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11705640 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11705642 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11705632 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11705633 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11705635 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11705627 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11705629 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11705630 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11705623 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11705619 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
