[2026-02-03 08:49:09]
03-Feb-2026 07:49:09 Tu  Doy: 26/034/H/07  Week: 2404/2/26W06  MJD: 61074.32580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44844409 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44844410 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44844411 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44844412 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44844413 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44844414 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44844415 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44844416 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44844417 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44844418 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44844419 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44844421 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44844422 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44844423 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44844424 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44844425 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44844426 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44844427 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44844428 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44844429 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44844430 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44844431 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44844432 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44844433 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44844434 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44844435 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44844436 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44844437 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44844438 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44844439 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44844441 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44844442 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44844443 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44844444 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44844445 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44844446 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44844447 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44844448 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44844449 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44844450 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44844451 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44844452 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44844453 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44844454 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44844455 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44844456 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44844457 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44844458 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44844459 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44844460 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44844461 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44844462 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44844463 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44844464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44844340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844341 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44844343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844345 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844346 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44844347 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844348 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844349 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844350 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
