[2026-08-23 18:46:12]
23-Aug-2026 16:46:12 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.69875
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13672604 icpu-aiub RUNBPE_Q ck18y530 CG       1:13      1 bnode061
          13672514 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672515 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672518 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672519 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672522 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672523 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672526 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672527 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672528 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672530 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672531 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672532 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672534 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672535 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672536 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672538 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672539 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672540 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672542 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672543 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672544 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672546 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672547 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672548 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672550 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672551 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672552 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
