[2026-01-15 18:24:10]
15-Jan-2026 17:24:11 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.72513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43887297 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43887279 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43887284 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43887268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43887270 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43887264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43887256 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43887257 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43887253 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43887244 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43887223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43887153 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43886913 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886914 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886915 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886916 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886917 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886918 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886919 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886920 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886921 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886922 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886923 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886924 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886925 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886926 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886927 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886928 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886929 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886930 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886931 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886932 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886933 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886934 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886936 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886937 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886938 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886939 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886940 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886941 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886942 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886943 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886944 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886945 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886946 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886947 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886948 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886949 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886950 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886951 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886952 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43886953 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43886890 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43886891 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43886892 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43886893 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43886894 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43886895 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43886898 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43886899 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43886900 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
