[2026-01-15 19:19:08]
15-Jan-2026 18:19:09 Th  Doy: 26/015/S/18  Week: 2401/4/26W03  MJD: 61055.76330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43897077 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43897078 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43897079 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43897080 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43897081 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43897082 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43897083 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43897084 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43897085 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43897086 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43897087 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43897088 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43897089 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43897090 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43897091 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43897092 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43897093 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43897094 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43897096 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43897097 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43897098 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43897099 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43897100 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43897101 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43897102 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43897103 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43897105 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43897106 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43897107 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43897108 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43897109 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43897110 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43897111 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43897112 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43897113 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43897114 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43897115 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43897116 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43897117 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43897118 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43897120 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43897058 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43897059 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43897060 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43897061 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43897063 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43897064 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43897065 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43897066 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43897067 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43897068 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43897069 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43897070 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43897071 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43897072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43897073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43897074 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43897075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43897076 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43897054 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43892922 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode061
          43892923 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode062
          43892780 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode061
