[2026-06-19 00:12:32]
18-Jun-2026 22:12:32 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.92537
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6465539 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6465538 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6465535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6465536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6465537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6465534 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6465532 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6465533 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6465530 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6465531 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6465528 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6465526 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6465527 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6465525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6465524 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6465523 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6465521 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6465522 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6465520 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6465519 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6465516 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6465517 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6465518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6465514 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6465512 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6465513 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6465511 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6465510 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6465509 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6465508 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6465507 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6465506 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6465504 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6465505 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6465500 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6465501 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6465502 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6465503 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6465498 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6465499 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6465497 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6465495 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6465496 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6465494 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6465491 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6465492 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6465490 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6465489 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6465488 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6465487 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6465486 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6465485 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6465483 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6465484 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6465482 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6465481 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6465480 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6465477 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6465478 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6465476 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6465474 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6465475 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6465473 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6465472 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6465471 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6465470 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6465469 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6465467 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465468 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465466 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6465465 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6465464 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
