[2026-09-09 18:21:14]
09-Sep-2026 16:21:14 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.68141
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14414020 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14414013 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14414014 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14414016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14414017 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14414019 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14414010 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14414011 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14414007 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14414008 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14413990 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413992 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413993 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413996 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413998 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14414001 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14414002 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14414003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413984 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14413985 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14413986 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14413987 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14413988 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14413989 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14413980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14413981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14413982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14413983 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14413974 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14413976 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14413956 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14413957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14413958 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14413960 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14413961 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14413962 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14413963 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14413964 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14413965 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14413966 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14413967 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14413968 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
