[2026-09-21 11:47:08]
21-Sep-2026 09:47:09 Mo  Doy: 26/264/J/09  Week: 2437/1/26W39  MJD: 61304.40774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15876661 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15876406 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15876402 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15876380 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15876305 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15876090 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          15876012 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          15876008 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          15875953 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          15875812 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          15875598 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          15875548 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          15875526 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
          15875516 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          15875514 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          15875504 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode061
          15875496 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode063
          15875493 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode063
          15875469 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode062
          15875451 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode061
          15875450 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode060
          15875299 icpu-aiub RUNBPE_Q ck18y530  R      23:30      1 bnode063
          15875160 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode060
