[2026-08-15 22:59:09]
15-Aug-2026 20:59:09 Sa  Doy: 26/227/U/20  Week: 2431/6/26W33  MJD: 61267.87441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12424349 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12424350 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12424351 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12424352 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12424348 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12424346 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12424345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12424344 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12424290 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12424288 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12424287 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12424286 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12424278 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12424123 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424124 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424125 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424126 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424127 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424128 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424129 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424130 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424131 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424132 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424133 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424134 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424136 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
