[2026-06-16 19:51:07]
16-Jun-2026 17:51:07 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.74383
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6167241 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6167239 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6167240 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6167238 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6167237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6167236 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6167235 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6167231 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6167232 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6167233 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6167234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6167218 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6167219 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6167220 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6167221 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6167222 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6167223 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6167224 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6167225 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6167226 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6167227 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6167228 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6167229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6167230 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6167214 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6167215 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6167196 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6167197 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6167198 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6167199 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6167200 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6167201 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6167202 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6167203 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6167204 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6167205 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6167194 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6167195 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6167177 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6167178 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6167179 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6167180 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6167181 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6167182 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6167183 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6167184 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6167185 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6167186 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6167187 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6167188 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6167189 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6167191 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6167192 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6167174 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6167175 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6167176 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6167168 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6167169 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6167170 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6167172 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6166842 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
           6166843 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
           6166844 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
           6166845 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
