[2026-05-20 05:29:17]
20-May-2026 03:29:18 We  Doy: 26/140/D/03  Week: 2419/3/26W21  MJD: 61180.14535
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4371887 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4371888 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4371889 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4371890 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4371891 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4371892 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4371893 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4371894 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4371852 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4371176 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode061
