[2026-06-22 11:32:10]
22-Jun-2026 09:32:10 Mo  Doy: 26/173/J/09  Week: 2424/1/26W26  MJD: 61213.39734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6674494 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6674411 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6674412 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6674413 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6674414 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6674415 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6674416 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6674417 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6674418 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6674419 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6674420 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6674421 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6674422 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6674423 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6674424 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6674425 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6674426 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6674427 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6674428 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6674429 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6674430 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6674431 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6674432 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6674433 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6674434 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6674435 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6674436 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6674437 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
