[2026-07-24 18:55:07]
24-Jul-2026 16:55:08 Fr  Doy: 26/205/Q/16  Week: 2428/5/26W30  MJD: 61245.70495
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10165505 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165506 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165507 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165508 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165509 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165510 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165511 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165512 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165513 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165514 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165515 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165516 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165517 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165518 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165519 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165520 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165521 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165522 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165523 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165524 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165525 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165526 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165527 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165528 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165529 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165530 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165531 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165532 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165533 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165534 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165535 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165536 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165537 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165538 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165539 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165540 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165541 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165542 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165543 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165544 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165545 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165546 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165547 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165548 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165550 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165551 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165552 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165553 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165554 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165555 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165556 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165557 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165558 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165559 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165560 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165561 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165562 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165563 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165564 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165565 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165566 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165567 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
