[2026-02-01 03:04:09]
01-Feb-2026 02:04:09 Su  Doy: 26/032/C/02  Week: 2404/0/26W05  MJD: 61072.08622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44721550 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44721543 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44721541 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44721537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44721532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44721533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44721534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44721528 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44721530 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44721526 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44721523 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44721512 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44721505 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44721507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44721501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44721504 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44721497 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44721498 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44721500 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44721491 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44721492 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44721493 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44721495 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44721482 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44721483 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44721484 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44721486 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44721487 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44721488 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44721489 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44721476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44721478 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44721480 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44721470 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44721471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44721473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44721474 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44721468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44721463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44721465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
