[2026-09-18 15:16:14]
18-Sep-2026 13:16:14 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55294
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15604456 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15604457 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15604444 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15604445 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15604446 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15604447 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15604448 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15604449 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15604450 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15604451 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15604452 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15604453 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15604441 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15604442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15604443 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15604437 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15604432 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15604433 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15604434 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15604435 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15604426 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15604427 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15604428 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15604429 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15604413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15604414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15604415 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15604416 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15604417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15604418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15604419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15604420 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15604412 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15604408 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15604409 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15604411 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15604404 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15604405 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15604406 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15604401 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15604402 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
