[2026-01-12 20:27:21]
12-Jan-2026 19:27:22 Mo  Doy: 26/012/T/19  Week: 2401/1/26W03  MJD: 61052.81067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43338459 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          43338460 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          43338461 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          43338462 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43338463 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          43338465 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          43338467 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43338468 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          43338469 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          43338470 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          43338471 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43338472 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          43338473 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          43338474 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          43338475 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43338476 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          43338477 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          43338479 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43338480 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          43338481 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          43338482 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          43338483 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43338484 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          43338485 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          43338486 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          43338487 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43338488 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          43338489 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          43338490 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          43338491 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43338492 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          43338493 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          43338494 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          43338495 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43338374 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338375 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338377 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338378 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338379 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338380 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338381 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338382 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338383 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338384 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338385 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338387 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338388 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338389 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338390 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338391 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338392 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338393 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338394 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338395 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338397 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338398 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338399 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338400 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338401 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338402 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338403 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338405 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338406 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338407 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338408 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338409 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338410 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338411 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338412 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338413 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338414 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338416 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338418 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338420 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338421 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338422 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338423 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338424 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338425 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338426 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338427 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338428 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338429 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338430 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338431 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338432 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338433 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338434 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338435 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338436 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338437 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338438 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338439 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338440 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338441 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338442 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338443 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338444 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338445 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338446 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338447 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
