[2026-09-20 19:51:08]
20-Sep-2026 17:51:08 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15814763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15814764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15814765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15814758 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15814759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15814760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15814761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15814762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15814753 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15814754 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15814755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15814756 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15814757 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15814751 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15814746 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15814747 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15814748 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15814749 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15814750 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15814741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15814742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15814743 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15814744 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15814745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15814737 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15814738 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15814739 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15814740 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15814736 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15814735 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15814731 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
