[2026-04-24 20:48:28]
24-Apr-2026 18:48:28 Fr  Doy: 26/114/S/18  Week: 2415/5/26W17  MJD: 61154.78366
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2792774 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2792772 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2792773 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2792769 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2792770 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2792771 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2792768 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2792766 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2792767 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2792763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2792764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2792765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2792761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2792762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2792760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2792759 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2792757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2792758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2792755 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2792756 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2792754 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2792753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2792752 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2792750 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2792748 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
