[2026-04-01 14:47:27]
01-Apr-2026 12:47:28 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53296
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087530 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1087528 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1087526 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1087508 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           1087500 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           1087488 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           1087465 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           1087461 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
           1087460 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
           1087451 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           1087437 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
           1087432 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
           1087419 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
           1087404 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
           1087398 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
           1087394 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
           1087393 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
           1087381 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
           1087321 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
           1087319 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
           1085203 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode061
           1085191 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
           1085184 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
           1085183 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
           1085133 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode063
           1085102 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode063
           1085074 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode063
           1085054 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode061
           1085020 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode061
           1084981 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      23:08      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      23:35      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      23:53      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      24:14      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      24:17      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      24:29      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode062
