[2026-04-21 09:20:14]
21-Apr-2026 07:20:14 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.30572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2431420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2431349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2431266 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2431253 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2431214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2431205 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2431200 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           2431191 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           2431186 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           2431177 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           2431162 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           2431151 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           2431140 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           2431104 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           2431071 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           2430943 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           2430929 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
           2430919 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
           2430889 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
           2430875 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
           2430805 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
           2430705 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
           2430671 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
           2430543 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
           2430522 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
           2430446 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
           2430434 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
           2430410 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
           2430404 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
           2430379 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
           2430347 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
           2430329 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
           2430239 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
           2430241 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
           2430242 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
           2430243 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
           2430245 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
           2430246 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
           2430248 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
           2430208 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430209 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430210 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430211 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430212 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430213 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430214 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430216 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430217 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430218 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430220 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430221 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430222 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430224 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430225 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430226 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430227 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2430166 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430167 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430168 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430169 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430170 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430171 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430172 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430174 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430175 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430176 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430177 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430178 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430179 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430180 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430182 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430185 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430186 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430187 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430188 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430189 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430191 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2430193 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           2430194 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           2430195 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           2430196 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           2430197 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           2430200 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           2430201 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           2430202 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           2430203 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           2430206 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           2430207 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           2430150 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           2430152 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           2430153 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           2430154 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           2430155 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           2430158 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           2430161 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           2430162 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           2430165 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           2430118 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           2430119 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           2430120 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           2430121 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           2430122 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           2430124 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           2430127 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           2430129 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           2430131 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           2430132 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           2430133 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           2430134 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           2430135 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           2430136 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           2430140 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           2430144 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           2430145 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           2430146 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           2430147 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           2430148 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           2430149 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           2430116 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
           2430117 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
