[2026-03-10 05:57:30]
10-Mar-2026 04:57:30 Tu  Doy: 26/069/E/04  Week: 2409/2/26W11  MJD: 61109.20660
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47272926 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47272912 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47272913 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47272914 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47272915 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47272916 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47272917 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47272918 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47272919 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47272920 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47272921 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47272922 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47272906 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47272907 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47272908 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47272909 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47272910 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47272911 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47272903 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47272904 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47272905 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47272896 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47272897 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47272898 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47272899 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47272900 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47272901 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47272902 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47272893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47272894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47272895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47272880 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47272881 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47272882 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47272883 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47272884 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47272885 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          47272886 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47272887 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          47272888 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47272889 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          47272890 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47272891 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47272892 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          47272879 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47272875 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          47272876 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          47272877 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          47272878 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47272874 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47272871 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47272872 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47272873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47272870 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47272867 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47272868 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47272869 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47272864 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          47272865 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          47272866 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
