[2026-05-20 00:05:07]
19-May-2026 22:05:07 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.92022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4360957 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4360958 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4360952 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4360951 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4360948 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4360949 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4360950 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4360946 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4360947 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4360944 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4360942 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4360943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4360940 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4360939 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4360938 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4360936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4360928 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4360929 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4360925 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4360914 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4360916 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4360917 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4360918 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4360919 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4360920 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4360922 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4360907 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4360908 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4360911 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4360912 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4360913 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4360905 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4360899 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4360900 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4360902 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4360895 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4360896 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4360898 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4360887 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4360888 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4360889 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4360890 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4360892 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4360893 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4360881 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4360882 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4360884 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4360885 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4360876 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4360878 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4360879 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4360871 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360872 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360874 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360863 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4360849 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4360825 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4360821 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4360815 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4360805 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4360684 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           4360685 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           4360686 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           4360687 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           4360688 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           4360689 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           4360690 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           4360691 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
