[2026-06-18 23:05:11]
18-Jun-2026 21:05:11 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.87860
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6459819 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6459817 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6459818 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6459814 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6459815 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6459816 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6459809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6459810 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6459811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6459812 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6459813 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6459808 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6459806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6459807 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6459805 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6459802 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6459803 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6459804 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6459801 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6459800 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6459798 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6459799 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6459795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6459796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6459797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6459792 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6459793 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6459794 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6459789 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6459790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6459791 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6459786 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6459787 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6459788 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6459781 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6459782 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6459783 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6459784 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6459785 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6459779 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6459780 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6459777 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6459778 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6459770 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
