[2026-09-17 13:39:12]
17-Sep-2026 11:39:12 Th  Doy: 26/260/L/11  Week: 2436/4/26W38  MJD: 61300.48556
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15485716 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15485717 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15485718 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15485719 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15485720 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15485721 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15485722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15485723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15485724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15485725 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15485726 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15485727 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15485728 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15485729 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15485730 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15485731 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15485732 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15485733 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15485734 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15485735 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15485736 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15485737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15485738 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15485739 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15485740 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15485741 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
