[2026-01-15 22:59:08]
15-Jan-2026 21:59:08 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.91606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43926611 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43926612 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43926607 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43926608 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43926609 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43926603 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43926604 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43926605 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43926606 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43926597 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43926598 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43926599 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43926600 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43926601 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43926602 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43926596 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43926593 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43926594 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43926588 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43926589 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43926590 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43926591 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43926579 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43926580 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43926581 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43926582 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43926583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43926584 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43926585 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43926586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43926587 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43926569 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43926570 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43926571 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43926572 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43926573 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43926574 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43926575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43926576 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43926577 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43926578 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43926568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43926566 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43926567 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43926564 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43926565 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43926530 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43926534 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43926538 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43926542 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43926488 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43926490 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43926494 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43926498 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43926502 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43926506 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43926510 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43926514 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43926518 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43926522 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43926525 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          43926526 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43925264 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
          43925265 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode060
