[2026-08-18 21:54:08]
18-Aug-2026 19:54:09 Tu  Doy: 26/230/T/19  Week: 2432/2/26W34  MJD: 61270.82927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12795646 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12795643 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12795280 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12793833 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          12793823 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          12793822 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12794770 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12794771 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12794773 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12794777 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12794768 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12794766 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12794763 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12794761 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12794760 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12794708 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          12794688 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          12794678 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          12794580 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          12794556 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          12794547 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          12793924 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          12794938 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12794939 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12794937 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12794935 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12794936 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12794933 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12794934 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12794930 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12794924 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12794915 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12794921 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12794894 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12794905 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12794882 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12794884 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12794881 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12794862 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12794863 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12794860 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12794853 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12794855 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12794856 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12794833 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12794834 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12794841 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12794810 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12794826 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12794830 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12794832 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12794808 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12794804 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12794788 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12795238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12795242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12795230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12795218 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12795125 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12795041 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12795008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12795001 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12794998 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12795000 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12794988 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12794992 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12794977 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12794987 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12794960 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12794940 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12793123 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode060
