[2026-05-04 22:57:17]
04-May-2026 20:57:17 Mo  Doy: 26/124/U/20  Week: 2417/1/26W19  MJD: 61164.87311
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3470317 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3470290 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3470294 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3470295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3470280 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3470264 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3470272 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3470260 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3470261 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3470262 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3470263 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3470255 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3470256 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3470257 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3470258 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3470259 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3470248 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3470249 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470250 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470251 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3470252 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3470253 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3470254 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3470245 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3470246 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3470247 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3470237 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3470238 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3470239 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3470240 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3470241 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3470242 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3470234 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3470235 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3470236 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3470229 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3470230 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3470231 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3470232 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3470233 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3470222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3470223 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3470224 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3470225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3470226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3470227 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3470228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3470098 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3470102 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3470046 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           3470050 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           3470054 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           3470058 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           3470062 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           3470067 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           3470071 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           3470075 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           3470083 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           3470088 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           3470092 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
