[2026-05-27 01:12:06]
26-May-2026 23:12:07 Tu  Doy: 26/146/X/23  Week: 2420/2/26W22  MJD: 61186.96675
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4800661 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4800660 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4800659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4800657 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4800658 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800656 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4800655 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4800654 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4800653 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4800649 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4800651 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4800652 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4800646 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4800647 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4800648 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4800645 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4800643 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4800644 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4800642 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4800641 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4800639 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4800640 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4800637 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4800638 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4800636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4800635 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4800631 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4800632 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4800633 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4800634 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4800627 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4800629 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4800630 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4800624 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4800625 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4800626 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4800622 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4800623 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4800617 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4800618 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4800619 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4800620 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4800614 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4800615 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4800616 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4800605 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4800606 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4800607 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4800608 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4800609 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4800610 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4800611 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4800612 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4800613 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4800601 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4800602 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4800603 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4800604 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4800597 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4800588 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
