[2026-06-29 21:47:19]
29-Jun-2026 19:47:19 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.82453
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7576044 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576045 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576046 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576047 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576048 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576049 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576050 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576051 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576052 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576053 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576054 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576055 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576056 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576057 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576058 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576059 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576060 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576061 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576062 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576063 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576064 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576065 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576066 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576067 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576068 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576069 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576070 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576071 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576072 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576073 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576074 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576075 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576076 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576077 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576078 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576079 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576080 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576081 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576082 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576083 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576084 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576085 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576086 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576087 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576088 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576089 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576090 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576091 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576092 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576093 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576094 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576095 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576096 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576097 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576098 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576099 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576100 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576101 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
