[2026-07-18 12:31:10]
18-Jul-2026 10:31:11 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.43832
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9479639 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9479640 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9479641 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9479642 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9479643 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9479644 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9479645 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9479646 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9479647 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9479648 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9479649 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9479650 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9479651 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9479652 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9479653 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9479654 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9479655 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9479656 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9479657 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9479658 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9479659 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9479660 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9479661 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9479662 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9479663 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9479664 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9479665 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9479666 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9479667 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9479668 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9479669 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9479670 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9479671 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9479672 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9479673 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9479674 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9479675 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9479676 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9479677 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9479678 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9479630 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9479631 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9479632 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9479633 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9479634 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9479635 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9479636 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9479637 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9479638 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9479623 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9479624 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9479625 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9479626 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9479627 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9479628 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9479629 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9479552 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9479556 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9479560 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9479564 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9479568 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9479572 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9479576 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9479580 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9479584 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9479588 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9479592 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9479536 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9479540 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9479544 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9479548 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9479422 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
           9479420 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
           9479421 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
           9478905 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           9478909 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
           9478369 icpu-aiub RUNBPE_Q ck18y530  R      25:53      1 bnode063
