[2026-06-15 12:03:08]
15-Jun-2026 10:03:08 Mo  Doy: 26/166/K/10  Week: 2423/1/26W25  MJD: 61206.41884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5996286 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5996287 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5996285 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5996283 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5996284 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5996282 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5996280 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5996281 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5996278 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5996279 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5996277 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5996275 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5996276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5996272 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5996273 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5996274 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5996266 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5996267 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5996268 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5996269 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5996270 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5996271 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5996264 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5996265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5996263 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5996262 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5996260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5996261 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5996259 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5996258 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5996256 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5996257 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5996254 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5996255 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5996253 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5996251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5996252 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5996250 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5996248 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5996249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5996247 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5996244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5996245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5996246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5996242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5996243 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5996241 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5996240 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5996239 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5996236 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5996234 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5996231 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5996233 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5996230 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5996227 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5996228 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5996229 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5996226 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5996224 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5996225 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5996223 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5996222 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5996213 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5996214 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5996215 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5996212 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5996211 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5996210 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5996209 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5996208 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           5996204 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5996205 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           5996206 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5996207 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5996202 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           5996203 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5996201 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5996200 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5996199 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5996198 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           5996197 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5996196 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5996195 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5996191 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
