[2026-03-26 16:43:11]
26-Mar-2026 15:43:11 Th  Doy: 26/085/P/15  Week: 2411/4/26W13  MJD: 61125.65499
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            637174 icpu-aiub RUNBPE_Q ck18y530 CG       0:22      1 bnode061
            637128 icpu-aiub RUNBPE_Q ck18y530 CG       0:32      1 bnode063
            637077 icpu-aiub RUNBPE_Q ck18y530 CG       0:38      1 bnode063
            637460 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637459 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637458 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637457 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637456 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637455 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637454 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637453 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637452 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637451 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637449 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637448 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637447 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637446 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637445 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637444 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637443 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637442 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637441 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637440 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637439 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637438 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
