[2026-06-24 23:45:17]
24-Jun-2026 21:45:17 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.90645
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7052243 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7052244 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7052242 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7052241 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7052240 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7052239 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7052222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7052223 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7052213 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7052200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7052195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7052181 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7052178 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7052176 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7052177 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7052167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7052173 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7052161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7052155 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7052156 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7052159 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7050260 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           7050261 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           7050262 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7050266 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7050267 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           7050268 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           7050269 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           7050270 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7050274 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7050256 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           7050258 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7050259 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           7050228 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           7050229 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           7050230 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7050231 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           7050233 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           7050234 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7050235 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           7050237 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
