[2026-04-27 23:18:21]
27-Apr-2026 21:18:21 Mo  Doy: 26/117/V/21  Week: 2416/1/26W18  MJD: 61157.88774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3034531 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3034530 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3034528 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3034527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3034519 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3034520 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3034515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3034513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3034511 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3034505 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3034506 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3034502 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3034498 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           3034493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3034487 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3034453 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3034452 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3034449 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3034446 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3034441 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3034442 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3034443 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3034444 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3034445 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3034440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3034439 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3034438 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3034435 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3034436 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3034437 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3034429 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3034430 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3034431 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3034432 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3034433 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3034434 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3034426 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3034427 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3034428 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3034423 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3034424 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3034425 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3034421 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3034415 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3034416 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3034417 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3034418 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3034419 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3034420 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3034412 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3034413 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3034414 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3034410 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3034411 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3034405 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3034406 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3034407 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3034408 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3034409 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3034385 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
