[2026-08-28 21:07:27]
28-Aug-2026 19:07:28 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.79685
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14217057 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14217053 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14217054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14217055 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14217056 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14217051 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14217052 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14217045 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14217046 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14217047 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14217048 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14217049 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14217050 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14217040 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14217041 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14217042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14217043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14217044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14217035 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14217036 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14217037 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14217038 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14217039 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14217027 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14217028 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14217029 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14217030 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14217031 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14217032 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14217033 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14217034 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14217020 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14217021 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14217022 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14217023 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14217024 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14217025 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14217018 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14217019 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14217014 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14217015 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14217016 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14217017 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14217013 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14217012 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14217010 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14217011 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14217009 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14217008 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14217006 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14217007 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14217005 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14216998 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14216999 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14217000 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14217002 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14217004 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14216993 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14216994 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14216995 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14216989 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14216990 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14216991 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14216992 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14216988 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14216983 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14216984 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14216985 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14216986 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14216987 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14216981 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14216982 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14216978 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14216979 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14216980 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14216977 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14216973 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14216974 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14216975 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14216976 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14216972 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14216967 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14216968 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14216969 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14216970 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14216971 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14216966 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14216962 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14216963 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14216964 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14216961 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14216958 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14216959 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14216960 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14216950 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14216951 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14216952 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14216953 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14216955 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14216956 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14216948 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14216949 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14216942 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14216943 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14216944 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14216945 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14216946 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14216940 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14216941 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14216933 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14216934 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14216935 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14216936 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14216937 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14216938 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14216939 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14216931 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14216932 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14216925 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14216926 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14216927 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14216928 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14216929 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14216924 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14216921 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14216922 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14216923 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14216919 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14216920 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14216911 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14216912 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14216913 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
