[2026-08-26 14:57:09]
26-Aug-2026 12:57:09 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.53969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13965860 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13965861 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13965851 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13965837 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13965834 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13965825 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13965822 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13965819 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13965817 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13965806 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13965799 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13965798 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13965797 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13965794 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13965793 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13965792 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13965788 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13965784 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13965783 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13965778 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13965766 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13965762 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13965761 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13965757 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13965754 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13965749 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13965744 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13965745 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13965739 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13965737 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13965736 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13965734 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13965712 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13965690 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13965688 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          13965686 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13965651 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          13965646 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          13965645 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          13965614 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13965200 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode063
