[2026-01-15 21:08:09]
15-Jan-2026 20:08:09 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.83899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43914614 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43914611 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43914612 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43914610 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43914606 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43914608 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43914604 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43914599 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43914601 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43914594 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43914591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43914592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43914585 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43914586 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43914580 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43914582 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43914576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43914577 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43914579 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43914569 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43914570 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43914571 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43914573 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43914574 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43914565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43914567 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43914560 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43914562 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43914563 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43914558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43914514 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43914511 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43914504 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43914501 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43914492 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          43914493 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43914497 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43914499 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43914482 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43914483 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43914485 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43914488 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43914489 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43914471 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43914475 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43914477 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43914479 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43914480 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43914469 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43914470 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43914464 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43914465 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43914467 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43914460 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43914461 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43914462 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43914458 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43914450 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43914452 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43914453 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43914449 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43914446 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43914445 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43914437 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43914439 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43914442 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43914425 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43914428 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43914431 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43914432 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43914434 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43914423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          43914417 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
