[2025-12-25 20:03:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:03:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.79385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41098876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41098874 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41098873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41098872 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41098870 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41098871 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41098869 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41098841 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098842 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098843 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098844 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098845 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098846 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098847 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098848 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098849 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098850 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098851 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098852 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098853 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098854 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098855 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098856 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098857 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098858 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098859 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098860 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098861 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098862 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098863 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098864 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098865 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098866 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098867 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098868 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41098840 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41098839 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41098838 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41098837 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41098836 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41098835 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41098833 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41098832 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41098828 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41098829 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41098830 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41098826 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41098827 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41098824 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41098823 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41098822 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41098816 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41098817 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41098818 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41098819 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41098820 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41098814 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41098815 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41098781 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41098782 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41098600 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          41098601 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          41098551 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
          41098552 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
          41098514 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode063
          41098515 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode061
          41097479 icpu-aiub RUNBPE_Q ck18y530  R      46:15      1 bnode061
          41097468 icpu-aiub RUNBPE_Q ck18y530  R      47:29      1 bnode061
          41097469 icpu-aiub RUNBPE_Q ck18y530  R      47:29      1 bnode061
