[2026-02-23 00:52:08]
22-Feb-2026 23:52:09 Su  Doy: 26/053/X/23  Week: 2407/0/26W08  MJD: 61093.99455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46112689 icpu-aiub RUNBPE_Q ck18y530 CG       1:43      1 bnode060
          46112788 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112787 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112786 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112785 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112784 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112783 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112782 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112781 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112780 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112779 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112778 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112777 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112776 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112775 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112766 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112765 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112764 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112763 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112762 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112761 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112760 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112759 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112758 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112757 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112756 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112755 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112754 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112753 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112752 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112751 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112750 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112749 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112748 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112747 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112746 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112745 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112744 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112743 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112742 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112741 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112740 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112739 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112738 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112737 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112736 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112735 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112734 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112733 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112732 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112731 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112730 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112729 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112728 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112727 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112726 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112724 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46112723 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          46112721 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46112722 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46112646 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
