[2026-09-18 15:57:09]
18-Sep-2026 13:57:10 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.58137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607558 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15607557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15607554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15607545 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15607537 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15607535 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15607534 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15607525 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15607520 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15607509 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15607501 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15607493 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15607486 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          15607463 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          15607464 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          15607462 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          15607450 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          15607425 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          15607413 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          15607412 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          15607409 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          15607406 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          15607402 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          15607397 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          15607391 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          15607389 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          15607390 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          15607388 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
          15607383 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          15607382 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          15607381 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          15607377 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          15607378 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          15607376 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          15607370 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          15607369 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode063
          15607368 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          15607360 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          15607349 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          15607348 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          15607317 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          15607208 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
          15607102 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode063
          15606672 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode063
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode061
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      26:20      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      26:20      1 bnode063
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      31:02      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      31:02      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      31:05      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      31:05      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      31:22      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      31:22      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      41:35      1 bnode060
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      47:18      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      51:34      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      51:34      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R    1:05:51      1 bnode061
