[2026-02-01 02:56:11]
01-Feb-2026 01:56:12 Su  Doy: 26/032/B/01  Week: 2404/0/26W05  MJD: 61072.08069
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44720439 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44720414 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44720415 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44720416 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44720417 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44720418 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44720420 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44720421 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44720422 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44720423 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44720424 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44720425 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44720426 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44720427 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44720428 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44720429 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44720430 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44720431 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44720432 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44720433 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44720374 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44720375 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44720376 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44720377 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44720378 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44720379 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44720380 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44720381 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44720382 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44720383 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44720384 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44720385 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44720386 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44720387 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44720388 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44720389 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44720390 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44720391 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44720392 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44720393 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44720394 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44720395 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44720396 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44720397 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44720398 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44720399 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44720400 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44720401 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44720402 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44720403 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44720404 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44720405 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44720406 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44720407 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44720408 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44720409 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44720410 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44720411 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44720412 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44720413 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44720305 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
          44720306 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          44720307 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          44720308 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
