[2026-08-25 08:15:11]
25-Aug-2026 06:15:12 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.26056
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13808716 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13808717 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13808715 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13808712 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808713 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808714 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13808706 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13808707 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13808708 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13808709 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13808697 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13808698 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13808699 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13808701 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13808702 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13808703 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13808695 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13808696 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13808694 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13808691 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13808692 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13808693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13808689 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13808690 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13808687 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13808688 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13808686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13808683 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13808684 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13808682 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13808680 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13808681 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13808675 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13808676 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13808677 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13808678 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13808679 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13808671 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13808672 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13808673 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13808674 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13808668 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
